	sample-1	sample-2	sample-3	sample-4	sample-5	sample-6	sample-7	sample-8	sample-9	sample-10	sample-11	sample-12	sample-13	sample-14	sample-15	sample-16	sample-17	sample-18	sample-19	sample-20	sample-21	sample-22	sample-23
P17936	34492.3658010839	37614.9388004174	50944.6953609728	47943.1312671949	52241.953966481	162560.605667754	203431.959498977	37615.3172585185	13733.5441845059	22081.3231761533	23064.5013799202	83683.2585394372	39930.9378743684	30036.2454833596	40166.8052350729	43180.7159536039	57664.1616388912	82184.3276777631	104694.736698926	103829.152424144	32750.7866491532	67120.0348823959	155677.651125434
Q96BT1	48947.6140442559	44859.2844370374	79276.167780232	97551.9899904204	39300.5715187202	44741.7737659025	52779.5449960102	23279.0278822339	27839.7301451481	55965.7561683435	30048.2899519215	75391.0931138021	32713.7281803793	27718.2780755991	24005.6891358025	27855.8599190207	25052.613457097	26566.4413040789	45064.5098402347	47493.5174464995	35087.9588689724	38269.9930271729	29496.0104701271
Q8NBN3-1	50489.5106861239	27692.319223264	28276.4078202957	52373.9383655476	61074.0527215002	55158.1751175911	1962612.35512785	44146.3069557003	32647.1181247337	59804.7267741156	17636.7783672451	176249.947934295	48301.3040602127	59302.6760411124	28755.6140242851	114424.714971073	154549.757981705	28700.230868011	781796.196100094	84535.1793206055	176083.490349711	105566.373534129	147484.569880131
Q01546	1321637.35898648	556661.425036104	864697.454339473	478955.926219747	367394.723438119	292984.50192207	258478.490909446	359109.612950836	203933.112191955	804132.800463498	252798.961221428	955758.520004769	900607.087073837	594928.66135263	422117.239450954	846527.483283189	396731.407778607	277358.3217311	3585140.04036982	376663.389619091	896729.982830063	3274228.68293516	2574668.2191285
Q7Z7A1-1	1490036.21499934	304330.275448076	333675.971454606	1061554.82682098	759238.158205573	1068702.08751179	1005749.35829367	392476.907313537	159556.126509311	1251664.15931278	203198.081748657	784192.918015879	629292.927492558	1063684.94772752	373847.512121126	2391821.70160349	1260479.8759833	598170.284990271	983617.503051135	2053521.9136702	1566171.68814834	510077.152958705	603084.139367629
Q6ZMP0-3	50059.6935856565	7403.18296562147	7422.67598051582	11668.3512368193	6728.62531748187	1999.82423394245	4603.52309654033	21038.9391667642	17866.5658996525	32239.3793669605	11681.927357198	3674.08487976859	4691.24752876113	4054.91170886669	5798.92373113569	5310.54458360686	6409.1460786812	17852.9620027428	2420.80139943038	4092.49351480461	16273.2387066611	4900.11824326608	3590.83240902744
Q86UU5-1	74636.400544679	45444.8812874931	76709.8243667869	61652.2682530036	41532.8864532215	730928.980938323	505762.442034185	48495.9378857478	10742.070723212	51011.6222988554	41428.6460935911	56649.0076985039	60606.5696634967	98094.896367731	54429.4849953505	58067.8975887374	237991.619540497	19825.0160833722	190839.817995184	306222.434023184	179138.828907977	283310.794953268	275364.685741374
P36941	379432.599218562	83492.8622983455	192979.682146069	42505.2479330378	31977.0512437205	223566.179027934	137198.740474407	53809.117075235	24925.6903687992	145616.240403069	75067.9907356972	226201.358764235	149277.930387331	131143.521226401	271795.911428525	4753.79346230383	9680.2747608569	18288.192364548	35665.3690954178	35879.3514298297	16667.9880412344	22173.6638856579	45028.5096979801
P49961-1	817658.050195158	497224.621451982	130953.776104548	272198.3202471	692112.468110782	3289591.02478049	3292951.7724355	344098.102489495	427852.166350309	497876.808478925	291526.805020293	2165190.04705008	1510923.14889405	2824156.5442099	1212452.63103029	329808.426292535	626486.942854073	825976.545730074	1548340.47834501	3133533.16925009	775358.722690532	493351.909951709	2652794.91221221
Q6UVK1	277797.732845235	70443.4051982378	78267.3604416743	42836.8195628218	38843.010485949	37466.1860751374	27106.2791285051	38413.635676128	27549.7820834948	60720.8652039789	21750.0405402514	148245.25071791	71541.9725967056	79179.6989646219	69806.6275765823	150036.26260369	169656.32190544	52492.9437456909	291101.709843931	40501.8739385818	82332.173334933	144240.941417868	79340.8436525939
Q6N043-1	9963783.6815641	6490820.08844494	7273681.74556769	2947283.12241165	8470531.83161546	16246409.4793062	15809060.4247377	2763947.4344132	7867745.78477578	9710312.19911047	11042539.8667566	7399051.78873538	5011309.90709625	6943892.53695122	11628941.0947279	4928248.40412749	3132582.96148433	2917650.99321142	3757887.6962786	4425747.92090399	4227956.77712211	1642820.99956783	5488471.88838865
O60343-5	2782233.86648746	256756.614689085	297171.276785331	243021.664229771	852116.333000251	2650997.38748435	1121825.9064597	140464.410763991	339118.24390916	950061.503872914	300717.572588964	469198.107712562	1517782.97966525	2157369.43076978	423006.041279814	1408942.69138377	4068007.64595125	692166.038316798	5727718.79791627	372584.750265425	3867969.38718609	4219743.90419362	1862017.61408726
P30486	260095.549148105	72887.1049780292	224988.524966292	186064.962411463	948936.713658066	145302.397104251	140795.766254438	75226.9563843555	50618.3822658259	138130.157232113	64425.9547337269	226377.009933117	99772.434484415	150665.748735297	36119.8285982382	211078.319351177	489735.108106382	759945.911803852	94868.6475034927	113536.972119999	437048.822531008	186195.386344444	68911.9992257028
O75379-1	958.535967702257	6581.22961770869	3642.46021671328	9693.19987254605	25553.2612187481	3968.01745759663	4797.58664788118	676.819608985899	22419.2661561047	6082.24452478672	20453.318864782	2650.98112669375	4560.34695138459	1364.93538110345	12385.5531446032	22222.0102163871	10332.3969789832	5103.21335227959	14588.8400910466	5137.28848729129	16544.8602016217	5322.21079528443	8175.45074757257
P04075	59032.2992104807	114020.403534791	50284.8569630588	40546.8303826678	40885.6035171861	52933.672306298	51486.5619118795	16704.8075615744	43553.2430035016	76298.4152015184	35512.27630287	63466.0473339384	101860.206128492	66466.3045525845	51026.565425356	308922.082399763	186179.86025069	41508.4852931795	337760.987190793	66363.2140401104	386322.215605719	58316.0722745946	103316.549648011
P08962	4018444.09412846	1378664.33729911	673060.039179324	1908066.1405906	182572.90691166	4201405.45051249	4896731.09949688	350494.340611805	134025.245085627	3280903.5159139	166708.867126224	1660905.04037579	1790733.52317706	3450765.3724657	3337973.59345236	763719.57275621	2420902.12733862	3047348.5529022	10030562.0970926	3717348.02309518	1342086.8711277	1161028.97683587	6320282.19177008
Q86WG5-1	748478.617607555	279390.168196696	428835.032921787	453260.055656252	1021662.98812172	1027552.37329022	604210.388719749	290026.636690023	289940.364171191	687101.864824077	230266.230832015	322901.140858747	341265.450146881	616666.856658649	314339.108047209	483814.262700159	947296.934822608	212558.115681375	1043459.34023698	445110.543873383	856064.170281029	1929659.47972909	327894.541844681
O43657	526736.090375694	502276.06377904	549873.931345891	166213.14722459	106510.87383672	195026.880501452	145438.136224541	167918.573982894	76021.175262509	296432.31883091	87996.5691926559	249588.795168126	395810.760967537	259681.474520266	234963.253451337	198029.916167139	178377.970357905	53583.1422212968	255387.194449523	154194.181686913	130599.881803105	51979.6842125887	222212.467715554
O94986-3	3165794.620549	1372350.74263238	1096750.60960379	1245843.35344758	1676009.42384829	4229131.9316168	4283989.87178339	895902.293232508	942607.337553728	2938163.69523578	1344611.9059067	2333478.50181368	2432945.17495725	1831381.11447459	3426705.66518916	2062235.89855034	2609816.33206132	5085389.06127877	2023044.82426997	4374129.20470214	2596129.99322967	1175563.19110329	3890803.27144863
P18084	725928.231414947	93053.520475216	126565.370452612	77297.9917083368	118101.734823268	85194.5605859935	107007.938718722	170909.097216045	48751.1998603002	161722.469735414	55961.2408928046	792950.522232168	576946.039446694	250744.676117592	86440.3844910838	125559.525853722	161386.735407992	67275.5899244972	564476.516289245	157281.547980682	413895.420581671	74216.0884431584	214077.756858397
Q14865-1	3098691.4085846	192635.194649552	576529.572853988	211371.266911479	784283.681494315	2705874.06517701	1147934.13387463	139629.92881305	158190.479503097	1329380.14474114	234275.465339643	577358.22584922	2007714.70379594	2286946.48463877	264280.777670899	315470.131188617	477818.517962851	488524.146698313	450303.067966792	424030.007752391	623567.875813292	265301.763620308	499386.203079
Q9H3U1-2	3134452.8101723	527366.912089076	633568.380203623	2608269.03782336	958365.317196334	12292440.8832876	14503036.637529	193348.91778216	2225843.0526529	6075017.50810821	3310169.97120415	393062.805755124	1630076.38563021	1829063.89636027	2480894.25408343	1511495.54101108	1894738.52078662	2556129.270808	1069915.86356576	1122588.07887897	1701445.96302057	459320.599257888	1184732.24031774
P31949	137508.186361581	61025.2256648461	64512.1192888364	121739.577180323	98552.7601376431	61697.7184838247	24440.0546332623	49163.1083379676	27847.1659372088	223821.933480762	44635.0122261922	66410.1603274818	56769.9333648342	62605.8394327052	27805.3161854548	25957.7029290317	41400.315692904	58659.6013116822	79195.096026811	136848.985324821	179537.406381549	29042.0466763031	29411.1173038727
P47870-4	70183.6379807085	50707.8811699345	80528.7231170823	65889.5592496889	81315.121482247	101272.363430626	61792.4168194961	74046.3212341391	25174.757964378	68692.7713081149	32626.6689977906	140607.504312414	360154.520929766	231037.198564172	171851.919820634	57201.7264279692	45289.2138898098	20027.9035925213	202778.441794641	51796.7965240561	94535.6679253695	38371.7245887341	31998.8542506681
Q09013-2	294422.233020671	350541.333539538	79821.6954293222	73814.5819271434	66110.8183345484	88624.6793849927	85993.574062615	54906.6467640792	13888.6674333747	169679.192932555	25770.3099722919	650089.469263824	110866.264871964	255784.133016725	32787.0000593034	120703.790406592	239753.932707465	67388.5852221766	418419.776541131	310743.603284027	212957.942985006	168727.964570593	663492.998433279
Q8NA19-1	1674275.63758956	933226.573865074	1893422.18152198	357019.697977932	265655.222048068	687834.557072353	387350.549241495	169986.325548062	132106.642706572	1219066.56489302	245189.590259051	560283.932002398	2745995.02455799	1443180.30199187	1583743.66650321	418410.313352724	764540.20434674	342290.491814703	1120087.1316199	426480.510795784	516095.916675137	324074.732846705	191765.367838667
Q96D15	94444.7276900176	24772.6228237979	73046.2610437953	26224.8309697239	52360.2468377971	77245.1978757298	48965.957990411	14021.591567547	52478.0750631192	58375.4473049299	32602.6135227184	20009.0972400429	64806.7001277543	56338.1132849986	117279.981329954	43329.6909548826	112950.626669029	38797.9548415944	9777.67151038347	10875.4307614408	9481.80890383545	35993.9871166706	15844.325191102
P13761	60967.3806667663	27331.8865524815	21358.2245283694	40152.2035972146	54788.1689411864	66014.8162150664	23878.4602445456	16730.3346447662	23507.2301274037	45552.1027602754	29151.8728402418	51318.8255545027	70800.0446957261	68846.710749457	21050.0483230113	16325.292141528	27747.2556770555	135246.404988645	121813.776895528	158217.681168348	34385.7893239009	61327.658696213	163884.42840521
P11279	2223902.33248674	590248.024374506	644885.789454704	621336.021959905	1069956.59214892	4358346.99199053	3122925.8664514	1085105.98107306	1266493.70120347	3730370.91848106	1796056.29407696	1460080.63794209	1204523.82796106	3090824.79798152	2654176.99488763	1814772.50584094	1508136.21020238	1177124.77316199	721322.751173628	694233.562290482	3201639.12187432	1251030.69796147	630423.876075295
P22914	627.934486272591	662.060957766635	0	447.381490494921	38.716537806533	166.239964299113	94.2820907723283	796.537847213825	909.760433168794	122.392230585345	1255.44273291459	740.387817160219	199.035525848632	258.455858567395	226.734741617399	465.34926426049	1712.80829771836	386.630318602342	499.96122754092	59.8345190386971	9.65535399480769	2207.15920817963	897.303284989921
Q9BZF1-2	138521.247898684	145319.882755075	124389.570137224	64598.340380676	55458.4243116515	103521.430622812	62501.9712630729	25102.6208341188	51573.579567667	114960.959865883	30032.25102811	298256.97019781	108679.105495986	78757.6422909293	191251.81956738	24756.6772253992	20749.8473753637	61243.6040964718	139365.04117877	102572.305560659	43828.8509204629	72953.0706906433	115221.986820384
P13521	1896517.52106094	534421.969587805	502536.407508617	440916.074411019	336894.407738355	533495.754822462	324182.290812498	450165.421977993	107271.418177325	1173370.37653942	129572.142025757	1048165.83220328	1234052.34992976	1822746.61120077	321858.114894163	1652761.94332117	1860839.75576398	644005.960062505	2963128.43552128	3054227.70860663	2557138.31453142	712549.337806518	2140373.61934327
Q96RL7-4	745269.65316295	410726.258104486	760232.404469273	309784.944624687	204185.502866691	250663.06294249	252389.317067326	305889.172896384	129341.390926438	491311.05601323	150666.826321421	543837.337176438	495532.430183347	574312.353829457	949172.74927535	591634.337558587	684832.892554159	230476.90776639	952619.782146722	405132.914544166	864397.057881801	804860.161664115	356252.60723082
P07195	15969.8449245739	5258.35471690556	13402.8883555479	3729.44831447914	4774.30764625648	3565.55290885808	5860.06720807575	4800.77767397083	1497.67618195681	11582.8830854454	4592.15782630239	11921.9291311465	16984.4676815988	8489.59602510765	2893.05348714119	136382.354077193	959156.705565699	229146.126439557	64030.5585705422	23221.3435708389	25002.3420889081	521271.424210508	8169.8585235738
P01009-1	2856329.71411558	180701.034036982	404750.596230842	154199.336834152	721643.806889323	2922135.42359762	1471554.20801955	126692.547047747	106568.462486466	1027802.70834597	190245.37766546	422007.336004376	1640039.22213351	2215350.01822493	211521.821177134	2323873.47240605	2445799.58515042	523647.782593306	7461834.42464552	1300761.29259851	3974935.37035052	1336593.51076178	1855585.25117874
Q01459	15705.139543456	14374.6757503032	10820.905628709	42343.9047551296	26210.1948914296	10375.8840504654	13168.2895491988	9687.8814852169	26996.3837080789	18127.2903038403	23210.7671454168	19437.4864298891	15890.6130307395	11676.832448874	12348.0933605737	558613.436319418	70981.3763884698	40400.419529279	23796.3257529088	24105.0924672412	110743.993250518	28897.9909768441	52734.0806310557
Q15102	633045.803825306	203047.305599927	588948.503629539	56351.0123940081	75915.4891942418	48059.7833258859	31965.0425839946	27462.7350293457	11164.4692251903	213456.964318672	23622.8901295048	794007.928821302	3641453.04773498	235065.576260411	40923.8849521271	1352.74100146216	34237.477743268	44327.7281366896	194069.092781663	37658.3494373702	63989.3799907153	102861.850885008	14610.4356445605
